Angle, Energy
0, 666.1
5, 668
10, 636
15, 620
20, 603
25, 583
30, 564
35, 539
40, 517
45, 484
50, 456
55, 429.5
60, 405.1
65, 381.7
70, 360.9
75, 344.1
80, 324.2
85, 309.1
90, 285.7
95, 278.9
100, 261.6
